country,country_name,year,Conventional thermal,Nuclear,Hydro,Pumped hydro power,Wind,Solar,Geothermal,Other,total,renewable,renewable_rate,year1,rate
BE,Belgium,2016,30728.0,41430.0,1476.0,1110.0,5340.0,3070.0,0.0,476.0,83630.0,10996.0,13.14839173,0,0.1314839173
BE,Belgium,2017,31316.0,40128.5,1360.9,1093.2,6387.9,3264.3,0.0,490.9,84041.7,12106.3,14.4051108,1,0.14405110799999998
BE,Belgium,2018,30092.635,26995.628,1239.248,983.19,7177.346,3488.979,0.0,218.509,70195.535,12888.763,18.3612291,2,0.18361229099999998
BG,Bulgaria,2016,18909.0,14932.0,4535.0,619.0,1425.0,1386.0,0.0,34.0,41840.0,7965.0,19.03680688,0,0.1903680688
BG,Bulgaria,2017,20234.209,14718.368,3458.015,603.713,1504.063,1402.766,0.0,33.882,41955.016,6968.557,16.60959204,1,0.16609592039999999
BG,Bulgaria,2018,19334.0,15290.0,4690.0,987.0,1326.0,1043.0,0.0,22.0,42692.0,8046.0,18.84662232,2,0.18846622320000003
CZ,Czechia,2016,47817.0,22727.0,3169.0,1186.0,488.0,2110.0,0.0,87.0,77584.0,6953.0,8.961899361,0,0.08961899361
CZ,Czechia,2017,47246.628,26785.6,3007.403,1155.492,581.917,2168.74,0.0,95.478,81041.258,6913.552,8.530904098,1,0.08530904098000001
CZ,Czechia,2018,48042.915,28255.421,2650.153,1037.317,600.67,2317.645,0.0,100.826,83004.947,6605.785,7.958302774,2,0.07958302774
DK,Denmark,2016,15533.149,0.0,19.272,0.0,12781.731,743.78,0.0,0.0,29077.932,13544.783,46.58097075,0,0.4658097075
DK,Denmark,2017,14104.326,0.0,17.871,0.0,14780.0,751.485,0.0,0.0,29653.682,15549.356,52.43651025,1,0.5243651025
DK,Denmark,2018,14072.337,0.0,14.929,0.0,13898.806,952.973,0.0,0.044,28939.089,14866.708,51.3724119,2,0.513724119
DE,Germany,2016,390141.0,80038.0,25690.0,5451.0,78218.0,38098.0,165.0,1805.0,619606.0,147622.0,23.82514049,0,0.2382514049
DE,Germany,2017,376128.0,72155.0,25888.0,5910.0,103707.0,39401.0,157.0,1623.0,624969.0,175063.0,28.01146937,1,0.28011469370000003
DE,Germany,2018,320437.701,72274.133,20041.878,6661.083,112174.0,46184.0,165.25,522.751,578460.796,185226.211,32.0205297,2,0.320205297
EE,Estonia,2016,9795.0,0.0,35.0,0.0,594.0,0.0,0.0,0.0,10424.0,629.0,6.034151957,0,0.06034151957
EE,Estonia,2017,10485.0,0.0,26.0,0.0,723.0,0.0,0.0,0.0,11234.0,749.0,6.667260103,1,0.06667260103
EE,Estonia,2018,10170.043,0.0,18.2,0.0,645.9,0.0,0.0,0.0,10834.143,664.1,6.129695722,2,0.06129695722
IE,Ireland,2016,22571.711,0.0,962.861,288.676,6148.508,6.16,0.0,0.0,29977.916,7406.205,24.70553657,0,0.2470553657
IE,Ireland,2017,21745.666,0.0,885.765,201.184,7444.742,10.801,0.0,0.0,30288.158,8542.492,28.20406576,1,0.2820406576
IE,Ireland,2018,19963.734,0.0,921.979,234.936,8349.172,0.0,0.0,0.0,29469.821,9506.087,32.25702321,2,0.3225702321
EL,Greece,2016,35586.0,0.0,5565.0,22.0,5146.0,3930.0,0.0,0.0,50249.0,14663.0,29.18068021,0,0.2918068021
EL,Greece,2017,37021.751,0.0,4039.0,77.259,5536.987,3991.477,0.0,0.0,50666.474,13644.723,26.93047675,1,0.2693047675
EL,Greece,2018,34803.244,0.0,5802.417,636.1,6300.26,3792.038,0.0,10.99,51345.049,16530.815,32.19553846,2,0.3219553846
ES,Spain,2016,108210.0,56100.0,39180.0,3410.0,47712.0,13051.0,0.0,91.0,267754.0,103353.0,38.59998357,0,0.3859998357
ES,Spain,2017,126885.0,55540.0,20708.0,2249.0,47929.0,13778.0,0.0,78.0,267167.0,84664.0,31.6895425,1,0.316895425
ES,Spain,2018,110084.238,53270.8,36083.636,2009.408,49495.207,12137.315,0.0,0.0,263080.604,99725.566,37.9068485,2,0.379068485
FR,France,2016,60607.854,384008.125,64879.956,4786.979,21472.916,8657.27,87.933,559.515,545060.548,99885.054,18.32549693,0,0.18325496930000001
FR,France,2017,68922.949,379093.955,54432.864,5070.791,24710.749,9572.843,119.937,673.71,542597.798,93907.184,17.30696003,1,0.1730696003
FR,France,2018,53956.44,393153.254,68706.552,9082.043,26134.02,9651.478,84.084,0.0,560767.871,113658.177,20.26831116,2,0.2026831116
HR,Croatia,2016,4241.0,0.0,6967.0,205.0,1010.0,66.0,0.0,0.0,12489.0,8248.0,66.04211706,0,0.6604211705999999
HR,Croatia,2017,4808.0,0.0,5437.8,200.3,1198.4,78.7,0.0,0.0,11723.2,6915.2,58.98730722,1,0.5898730722
HR,Croatia,2018,4155.654,0.0,7681.337,583.988,1350.356,69.193,0.0,0.0,13840.528,9684.874,69.97474374,2,0.6997474374
IT,Italy,2016,190121.0,0.0,43784.622,1825.204,17523.0,21757.0,5867.0,650.0,281527.826,90756.826,32.2372489,0,0.322372489
IT,Italy,2017,199722.444,0.0,37556.721,1825.96,17565.332,24016.821,5821.46,582.871,287091.609,86786.294,30.22947773,1,0.3022947773
IT,Italy,2018,185046.0,0.0,49275.0,1632.0,17318.0,22887.0,5708.0,0.0,281866.0,96820.0,34.34965551,2,0.3434965551
CY,Cyprus,2016,4295.0,0.0,0.0,0.0,226.701,145.937,0.0,0.0,4667.638,372.638,7.983438304,0,0.07983438304
