country,country_name,type,year,value,ratio,conventional_thermal,renewable_rate
BE,Belgium,Conventional thermal,2016,30728.0,0.367427956,0.367427956,0.1314839172545737
BE,Belgium,Nuclear,2016,41430.0,0.495396389,0.367427956,0.1314839172545737
BE,Belgium,Hydro,2016,1476.0,0.017649169,0.367427956,0.1314839172545737
BE,Belgium,Pumped hydro power,2016,1110.0,0.013272749,0.367427956,0.1314839172545737
BE,Belgium,Wind,2016,5340.0,0.063852684,0.367427956,0.1314839172545737
BE,Belgium,Solar,2016,3070.0,0.036709315,0.367427956,0.1314839172545737
BE,Belgium,Geothermal,2016,0.0,0.0,0.367427956,0.1314839172545737
BE,Belgium,Other,2016,476.0,0.005691737,0.367427956,0.1314839172545737
BG,Bulgaria,Conventional thermal,2016,18909.0,0.451935946,0.451935946,0.190368068833652
BG,Bulgaria,Nuclear,2016,14932.0,0.356883365,0.451935946,0.190368068833652
BG,Bulgaria,Hydro,2016,4535.0,0.108389101,0.451935946,0.190368068833652
BG,Bulgaria,Pumped hydro power,2016,619.0,0.014794455,0.451935946,0.190368068833652
BG,Bulgaria,Wind,2016,1425.0,0.034058317,0.451935946,0.190368068833652
BG,Bulgaria,Solar,2016,1386.0,0.033126195,0.451935946,0.190368068833652
BG,Bulgaria,Geothermal,2016,0.0,0.0,0.451935946,0.190368068833652
BG,Bulgaria,Other,2016,34.0,0.00081262,0.451935946,0.190368068833652
CZ,Czechia,Conventional thermal,2016,47817.0,0.616325531,0.616325531,0.0896189936069292
CZ,Czechia,Nuclear,2016,22727.0,0.29293411,0.616325531,0.0896189936069292
CZ,Czechia,Hydro,2016,3169.0,0.040846051,0.616325531,0.0896189936069292
CZ,Czechia,Pumped hydro power,2016,1186.0,0.015286657,0.616325531,0.0896189936069292
CZ,Czechia,Wind,2016,488.0,0.006289957,0.616325531,0.0896189936069292
CZ,Czechia,Solar,2016,2110.0,0.027196329,0.616325531,0.0896189936069292
CZ,Czechia,Geothermal,2016,0.0,0.0,0.616325531,0.0896189936069292
CZ,Czechia,Other,2016,87.0,0.001121365,0.616325531,0.0896189936069292
DK,Denmark,Conventional thermal,2016,15533.149,0.534190292,0.534190292,0.4658097075129001
DK,Denmark,Nuclear,2016,0.0,0.0,0.534190292,0.4658097075129001
DK,Denmark,Hydro,2016,19.272,0.000662771,0.534190292,0.4658097075129001
DK,Denmark,Pumped hydro power,2016,0.0,0.0,0.534190292,0.4658097075129001
DK,Denmark,Wind,2016,12781.731,0.439568089,0.534190292,0.4658097075129001
DK,Denmark,Solar,2016,743.78,0.025578848,0.534190292,0.4658097075129001
DK,Denmark,Geothermal,2016,0.0,0.0,0.534190292,0.4658097075129001
DK,Denmark,Other,2016,0.0,0.0,0.534190292,0.4658097075129001
DE,Germany,Conventional thermal,2016,390141.0,0.629659816,0.629659816,0.2382514049250652
DE,Germany,Nuclear,2016,80038.0,0.129175637,0.629659816,0.2382514049250652
DE,Germany,Hydro,2016,25690.0,0.041461832,0.629659816,0.2382514049250652
DE,Germany,Pumped hydro power,2016,5451.0,0.008797526,0.629659816,0.2382514049250652
DE,Germany,Wind,2016,78218.0,0.126238287,0.629659816,0.2382514049250652
