country,country_name,year,Conventional thermal,Geothermal,Hydro,Nuclear,Other,Pumped hydro power,Solar,Wind,renewable,total,renewable_rate
AL,Albania,2016,0.0,0.0,7136.0,0.0,0.0,0.0,0.0,0.0,7136.0,7136.0,1.0
AL,Albania,2017,0.0,0.0,4496.607,0.0,0.0,0.0,1.2,0.0,4497.807,4497.807,1.0
AL,Albania,2018,0.0,0.0,8596.537,0.0,0.0,0.0,0.0,0.0,8596.537,8596.537,1.0
AT,Austria,2016,18065.01,0.02,40772.188,0.0,14.692,2883.861,1040.698,4968.262,49665.028999999995,67744.73099999999,0.7331201743202731
AT,Austria,2017,20135.846,0.086,40098.554,0.0,11.868,3683.851,1204.311,6239.497,51226.299000000006,71374.013,0.7177163906981103
AT,Austria,2018,16350.754,0.0,37217.295000000006,0.0,6162.686,13397.582,0.0,5857.059,56471.93600000001,78985.376,0.7149669832552294
BA,Bosnia & Herzegovina,2016,10971.0,0.0,5614.0,0.0,0.0,0.0,24.0,0.0,5638.0,16609.0,0.3394545126136432
BA,Bosnia & Herzegovina,2017,11250.0,0.0,3968.0,0.0,0.0,197.0,21.0,0.0,4186.0,15436.0,0.2711842446229593
BA,Bosnia & Herzegovina,2018,4003.505,0.0,3476.554,0.0,0.0,0.0,0.0,22.368,3498.922,7502.427,0.4663720153491664
BE,Belgium,2016,30728.0,0.0,1476.0,41430.0,476.0,1110.0,3070.0,5340.0,10996.0,83630.0,0.13148391725457373
BE,Belgium,2017,31316.0,0.0,1360.9,40128.5,490.9,1093.2,3264.3,6387.900000000001,12106.300000000001,84041.7,0.14405110796188084
BE,Belgium,2018,30092.635,0.0,1239.248,26995.628,218.509,983.1900000000002,3488.9790000000003,7177.346000000001,12888.763000000003,70195.535,0.1836122910096775
BG,Bulgaria,2016,18909.0,0.0,4535.0,14932.0,34.0,619.0,1386.0,1425.0,7965.0,41840.0,0.190368068833652
BG,Bulgaria,2017,20234.209,0.0,3458.015,14718.368,33.882,603.713,1402.766,1504.063,6968.557000000001,41955.015999999996,0.16609592044965496
BG,Bulgaria,2018,19334.0,0.0,4690.0,15290.0,22.0,987.0,1043.0,1326.0,8046.0,42692.0,0.18846622317998687
CY,Cyprus,2016,4295.0,0.0,0.0,0.0,0.0,0.0,145.937,226.701,372.63800000000003,4667.638,0.07983438304341511
CY,Cyprus,2017,4394.819,0.0,0.0,0.0,0.0,0.0,172.013,211.448,383.461,4778.280000000001,0.08025084339971704
CY,Cyprus,2018,4380.142999999999,0.0,0.0,0.0,0.0,0.0,190.329,220.613,410.942,4791.084999999999,0.08577222069739945
CZ,Czechia,2016,47817.0,0.0,3169.0,22727.0,87.0,1186.0,2110.0,488.0,6953.0,77584.0,0.08961899360692926
CZ,Czechia,2017,47246.628,0.0,3007.403,26785.6,95.478,1155.492,2168.74,581.917,6913.552,81041.258,0.0853090409825573
CZ,Czechia,2018,48042.91499999999,0.0,2650.153,28255.421,100.826,1037.3170000000002,2317.645,600.67,6605.785,83004.947,0.07958302774411746
DE,Germany,2016,390141.0,165.0,25690.0,80038.0,1805.0,5451.0,38098.0,78218.0,147622.0,619606.0,0.23825140492506527
DE,Germany,2017,376128.0,157.0,25888.0,72155.0,1623.0,5910.0,39401.0,103707.0,175063.0,624969.0,0.280114693688807
DE,Germany,2018,320437.701,165.25,20041.878,72274.13299999999,522.751,6661.0830000000005,46184.0,112174.0,185226.211,578460.7960000001,0.3202052970241392
DK,Denmark,2016,15533.149,0.0,19.272,0.0,0.0,0.0,743.78,12781.731,13544.783,29077.932,0.46580970751290013
DK,Denmark,2017,14104.326,0.0,17.871,0.0,0.0,0.0,751.485,14780.0,15549.356,29653.682,0.5243651024516955
DK,Denmark,2018,14072.337,0.0,14.928999999999998,0.0,0.044,0.0,952.9729999999998,13898.806,14866.708,28939.089,0.5137241189589624
EE,Estonia,2016,9795.0,0.0,35.0,0.0,0.0,0.0,0.0,594.0,629.0,10424.0,0.06034151957022256
EE,Estonia,2017,10485.0,0.0,26.0,0.0,0.0,0.0,0.0,723.0,749.0,11234.0,0.06667260103257967
EE,Estonia,2018,10170.042999999998,0.0,18.2,0.0,0.0,0.0,0.0,645.9,664.1,10834.142999999998,0.06129695722125877
EL,Greece,2016,35586.0,0.0,5565.0,0.0,0.0,22.0,3930.0,5146.0,14663.0,50249.0,0.29180680212541543
